District,Software_Count,Unique_Vendors,Total_Cost,Records_with_Cost,Rounds
Agawam,235,78,428666.87,222,"['1', '2', '3', '4']"
Barkhamsted,65,31,96891.0,65,"['2', '3']"
Ashford,27,13,30007.0,20,"['2', '4']"
