District,Round_1_Pages,Round_2_Pages,Round_3_Pages,Round_4_Pages,Total_Pages,Round_1_PDFs,Round_2_PDFs,Round_3_PDFs,Round_4_PDFs,Total_PDFs,Software_Records
Agawam,22,12,8,42,84,3,3,3,1,10,244
Ashford,0,3,0,19,22,0,2,0,1,3,27
Barkhamsted,0,7,4,0,11,0,1,1,0,2,65
